Time [s],Packet,Type,ID,DLC,Data,CRC,ACK
7.0587190000,1595,Extend Data,0x18EF073E,0x4,0x01 0x01 0x11 0x02,0x00D5,ACK
7.0593051000,1596,Extend Data,0x18EF3E07,0x5,0x01 0x04 0x11 0xE0 0x01,0x11AD,ACK
7.0656413000,1597,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
7.0708993000,1598,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.0868052000,1599,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.0870694000,1600,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.0873257000,1601,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.0875839000,1602,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
7.0878821000,1603,Data,0x342,0x8,0x23 0x00 0x64 0x00 0x00 0xC4 0x16 0x34,0x5886,ACK
7.0881384000,1604,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
7.0909004000,1605,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.1109004000,1606,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.1309004000,1607,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.1395425000,1608,Extend Data,0x18EF073E,0x4,0x01 0x01 0x13 0x02,0x4D00,ACK
7.1401406000,1609,Extend Data,0x18EF3E07,0x5,0x01 0x04 0x13 0xFB 0x04,0x6F21,ACK
7.1509186000,1610,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.1511649000,1611,Data,0x203,0x8,0x03 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x4E35,ACK
7.1514071000,1612,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.1516634000,1613,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.1519775000,1614,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.1522177000,1615,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.1524740000,1616,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.1527182000,1617,Data,0x20C,0x8,0x00 0xC4 0x2C 0x34 0x1E 0x07 0x00 0x00,0x3E70,ACK
7.1709002000,1618,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.1868401000,1619,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.1871022000,1620,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.1873585000,1621,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.1908986000,1622,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.1930608000,1623,Extend Data,0x18EF073E,0x4,0x01 0x01 0x94 0x02,0x22CA,ACK
7.2108988000,1624,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.2206650000,1625,Extend Data,0x18EF3E07,0x5,0x01 0x04 0x94 0x3D 0x00,0x11BC,ACK
7.2308970000,1626,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.2380372000,1627,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x17 0x02 0x01 0xC8,0x439C,ACK
7.2509252000,1628,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.2511695000,1629,Data,0x203,0x8,0x03 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x4E35,ACK
7.2514117000,1630,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.2516700000,1631,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.2519742000,1632,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
