Time [s],Packet,Type,ID,DLC,Data,CRC,ACK
7.4458639000,1687,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x62 0x04,0x00AE,ACK
7.4462402000,1688,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
7.4464863000,1689,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.4467244000,1690,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x3C 0x00 0x01 0x00,0x500B,ACK
7.4470167000,1691,Data,0x501,0x8,0xB4 0xC1 0x83 0x58 0x51 0xE5 0xB2 0x6B,0x057E,ACK
7.4475869000,1692,Data,0x425,0x8,0x01 0x64 0x49 0x58 0x58 0x58 0x01 0xFF,0x04F4,ACK
7.4478232000,1693,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
7.4483494000,1694,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x1A 0x02 0x01 0xC8,0x14DD,ACK
7.4552317000,1695,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
7.4664036000,1696,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.4864016000,1697,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.4896497000,1698,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.4899120000,1699,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.4901722000,1700,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.5064021000,1701,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.5264301000,1702,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.5266722000,1703,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
7.5269204000,1704,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.5271765000,1705,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.5274786000,1706,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.5277187000,1707,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.5279729000,1708,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.5282190000,1709,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
7.5284691000,1710,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
7.5287252000,1711,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
7.5288713000,1712,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x20 0x00 0x14 0x0C,0x7295,ACK
7.5463892000,1713,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.5664032000,1714,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.5864012000,1715,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.5896813000,1716,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.5899435000,1717,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.5901998000,1718,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.5904600000,1719,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
7.5907582000,1720,Data,0x342,0x8,0x19 0x00 0x5A 0x00 0x00 0xC4 0x14 0x34,0x4A8F,ACK
7.5910164000,1721,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
7.5912746000,1722,Data,0x401,0x8,0x00 0x00 0x34 0x00 0x05 0x2B 0x00 0x00,0x3E15,ACK
7.6064026000,1723,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.6264205000,1724,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.6266627000,1725,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
7.6269110000,1726,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.6271672000,1727,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.6274754000,1728,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.6277157000,1729,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.6279699000,1730,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.6282162000,1731,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
7.6464022000,1732,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.6494743000,1733,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x1A 0x02 0x01 0xC8,0x14DD,ACK
7.6562886000,1734,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
7.6663986000,1735,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.6864006000,1736,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.6896626000,1737,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.6899207000,1738,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.6901808000,1739,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.7063987000,1740,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.7264407000,1741,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.7266829000,1742,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
7.7269332000,1743,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.7271894000,1744,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.7274757000,1745,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.7277159000,1746,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.7279701000,1747,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.7282144000,1748,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
7.7284646000,1749,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
7.7287209000,1750,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
7.7288651000,1751,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x20 0x00 0x14 0x0C,0x7295,ACK
7.7291134000,1752,Data,0x480,0x8,0x00 0x00 0x00 0x00 0x20 0x00 0x00 0x00,0x2C46,ACK
7.7293696000,1753,Data,0x481,0x8,0x30 0x11 0xC0 0x0D 0x00 0x00 0x00 0x00,0x689F,ACK
7.7296199000,1754,Data,0x482,0x8,0x52 0x01 0x02 0x00 0x00 0x00 0x00 0x00,0x36EA,ACK
7.7298681000,1755,Data,0x483,0x8,0x31 0x4B 0x31 0x55 0x41 0x32 0x35 0x35,0x717E,ACK
7.7301024000,1756,Data,0x484,0x8,0x31 0x50 0x33 0x39 0x36 0x35 0x00 0x00,0x0196,ACK
7.7463984000,1757,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.7663984000,1758,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.7863983000,1759,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.7896544000,1760,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.7899125000,1761,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.7901947000,1762,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.7904510000,1763,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
7.7907272000,1764,Data,0x342,0x8,0x19 0x00 0x5A 0x00 0x00 0xC4 0x14 0x34,0x4A8F,ACK
7.7910095000,1765,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
7.8063994000,1766,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.8264154000,1767,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.8266596000,1768,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
7.8269079000,1769,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.8271641000,1770,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.8274744000,1771,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.8277146000,1772,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.8279689000,1773,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.8282131000,1774,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
7.8463971000,1775,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.8508433000,1776,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x1A 0x02 0x01 0xC8,0x14DD,ACK
7.8577235000,1777,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
7.8663975000,1778,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.8863975000,1779,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.8896375000,1780,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.8898798000,1781,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.8901360000,1782,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.9063980000,1783,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.9264240000,1784,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.9266681000,1785,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
7.9269162000,1786,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.9271743000,1787,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.9274745000,1788,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.9277146000,1789,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.9279707000,1790,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.9282148000,1791,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
7.9284669000,1792,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
7.9287231000,1793,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
7.9288692000,1794,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x20 0x00 0x14 0x0C,0x7295,ACK
7.9453434000,1795,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x62 0x04,0x00AE,ACK
7.9457516000,1796,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
7.9463957000,1797,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.9473679000,1798,Data,0x420,0x8,0xA7 0x14 0x00 0x00 0x70 0x03 0x00 0x00,0x619C,ACK
7.9482661000,1799,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x3C 0x00 0x01 0x00,0x500B,ACK
7.9491584000,1800,Data,0x425,0x8,0x01 0x64 0x49 0x58 0x58 0x58 0x01 0xFF,0x04F4,ACK
7.9493946000,1801,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
7.9663846000,1802,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.9863964000,1803,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
7.9896665000,1804,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.9899267000,1805,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.9901830000,1806,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.9904652000,1807,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
7.9907395000,1808,Data,0x342,0x8,0x19 0x00 0x5A 0x00 0x00 0xC4 0x14 0x34,0x4A8F,ACK
7.9909977000,1809,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.0063957000,1810,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.0264137000,1811,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.0266559000,1812,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
8.0269042000,1813,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.0271604000,1814,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.0274727000,1815,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.0277129000,1816,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.0279692000,1817,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.0282134000,1818,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
8.0463954000,1819,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.0509157000,1820,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x1A 0x02 0x01 0xC8,0x14DD,ACK
8.0577960000,1821,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
8.0663960000,1822,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.0863960000,1823,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.0896560000,1824,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.0899142000,1825,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.0901963000,1826,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.0904564000,1827,Data,0x401,0x8,0x00 0x00 0x34 0x00 0x05 0x2B 0x00 0x00,0x3E15,ACK
8.1063943000,1828,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.1264223000,1829,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.1266645000,1830,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
8.1269148000,1831,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.1271710000,1832,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.1274712000,1833,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.1277135000,1834,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.1279677000,1835,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.1282140000,1836,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
8.1284642000,1837,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
8.1287205000,1838,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
8.1288647000,1839,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x20 0x00 0x14 0x0C,0x7295,ACK
8.1463928000,1840,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.1663927000,1841,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.1863926000,1842,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.1896827000,1843,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.1899390000,1844,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.1901992000,1845,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.1904775000,1846,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
8.1907557000,1847,Data,0x342,0x8,0x19 0x00 0x5A 0x00 0x00 0xC4 0x14 0x34,0x4A8F,ACK
8.1910120000,1848,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.2063939000,1849,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.2264118000,1850,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.2266541000,1851,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
8.2269023000,1852,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.2271586000,1853,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.2274708000,1854,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.2277111000,1855,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.2279673000,1856,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.2282116000,1857,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
8.2463936000,1858,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.2505159000,1859,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x1A 0x02 0x01 0xC8,0x14DD,ACK
8.2573301000,1860,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
8.2663802000,1861,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.2863922000,1862,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.2896483000,1863,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.2899105000,1864,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.2901668000,1865,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.3063907000,1866,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.3264187000,1867,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.3266609000,1868,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
8.3269092000,1869,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.3271654000,1870,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.3274677000,1871,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.3277079000,1872,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.3279622000,1873,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.3282064000,1874,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
8.3284567000,1875,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
8.3287129000,1876,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
8.3288572000,1877,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x20 0x00 0x14 0x0C,0x7295,ACK
8.3463912000,1878,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.3663912000,1879,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.3863912000,1880,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.3896552000,1881,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.3899393000,1882,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.3901956000,1883,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.3904558000,1884,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
8.3907501000,1885,Data,0x342,0x8,0x19 0x00 0x5A 0x00 0x00 0xC4 0x14 0x34,0x4A8F,ACK
8.3910103000,1886,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.4063923000,1887,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.4264103000,1888,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.4266525000,1889,Data,0x203,0x8,0x02 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x1D89,ACK
8.4269008000,1890,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.4271570000,1891,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.4274653000,1892,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.4277055000,1893,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.4279597000,1894,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.4282060000,1895,Data,0x20C,0x8,0x00 0xC4 0x28 0x34 0x1E 0x07 0x00 0x00,0x46C0,ACK
8.4459203000,1896,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
8.4461666000,1897,Data,0x500,0x8,0x48 0x48 0x49 0xFF 0x48 0x48 0x48 0xFF,0x3C42,ACK
8.4463966000,1898,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x19 0x4F 0x5A 0x32,0x174E,ACK
8.4470568000,1899,Data,0x424,0x8,0x5F 0x37 0x4D 0x69 0x00 0x00 0x00 0x00,0x2CD2,ACK
8.4476251000,1900,Data,0x420,0x8,0xA7 0x14 0xF8 0xFF 0x70 0x03 0x00 0x00,0x342F,ACK
8.4478633000,1901,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x62 0x04,0x00AE,ACK
8.4485736000,1902,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x3C 0x00 0x01 0x00,0x500B,ACK
8.4494718000,1903,Data,0x425,0x8,0x01 0x64 0x49 0x58 0x58 0x58 0x01 0xFF,0x04F4,ACK
8.4497081000,1904,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
8.4522683000,1905,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x1A 0x02 0x01 0xC8,0x14DD,ACK
