Time [s],Packet,Type,ID,DLC,Data,CRC,ACK
7.4903851000,1694,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.4906253000,1695,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.4908796000,1696,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.4911238000,1697,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
7.4956880000,1698,Extend Data,0x18EF023E,0x4,0x01 0x01 0x10 0x0E,0x18B4,ACK
7.4962381000,1699,Extend Data,0x00EC3E02,0x8,0x10 0x13 0x00 0x03 0xFF 0x00 0xEF 0x00,0x4279,ACK
7.4965383000,1700,Extend Data,0x18EC023E,0x8,0x11 0x03 0x01 0xFF 0xFF 0x00 0xEF 0x00,0x527F,ACK
7.4974743000,1701,Extend Data,0x00EB3E02,0x8,0x01 0x01 0x04 0x10 0x5A 0x30 0x37 0x58,0x6721,ACK
7.4977606000,1702,Extend Data,0x00EB3E02,0x8,0x02 0x42 0x34 0x47 0x32 0x35 0x4D 0x48,0x0168,ACK
7.4980388000,1703,Extend Data,0x00EB3E02,0x8,0x03 0x33 0x30 0x36 0x7F 0xFC 0xFF 0xFF,0x5CF3,ACK
7.4983530000,1704,Extend Data,0x18EC023E,0x8,0x13 0x13 0x00 0x03 0xFF 0x00 0xEF 0x00,0x24B3,ACK
7.5002470000,1705,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.5004853000,1706,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.5007415000,1707,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.5010018000,1708,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
7.5012999000,1709,Data,0x342,0x8,0x23 0x00 0x64 0x00 0x00 0xC4 0x28 0x34,0x6836,ACK
7.5015561000,1710,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
7.5093082000,1711,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.5293082000,1712,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.5493080000,1713,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.5541261000,1714,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
7.5561682000,1715,Extend Data,0x18EF023E,0x4,0x01 0x01 0x83 0x02,0x33E2,ACK
7.5564824000,1716,Extend Data,0x18EF3E02,0x5,0x01 0x04 0x83 0x00 0x00,0x2594,ACK
7.5693083000,1717,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.5893342000,1718,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.5895805000,1719,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
7.5898287000,1720,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.5900850000,1721,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.5903852000,1722,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.5906255000,1723,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.5908817000,1724,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.5911260000,1725,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
7.5913742000,1726,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
7.5916305000,1727,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
7.5917767000,1728,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x0C 0x02 0x48 0x0C,0x1FCE,ACK
7.6002367000,1729,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.6004770000,1730,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.6007332000,1731,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.6093072000,1732,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.6293072000,1733,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.6308854000,1734,Extend Data,0x18EF023E,0x4,0x01 0x01 0x8F 0x02,0x142E,ACK
7.6312715000,1735,Extend Data,0x18EF3E02,0x5,0x01 0x04 0x8F 0x00 0x00,0x3DAB,ACK
7.6417177000,1736,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x17 0x02 0x01 0xC8,0x439C,ACK
7.6493057000,1737,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.6516500000,1738,Data,0x420,0x8,0xA3 0x14 0xF4 0xFF 0x70 0x03 0x00 0x00,0x6A0D,ACK
7.6522082000,1739,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
7.6526085000,1740,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x3D 0x00 0x01 0x00,0x4EF3,ACK
7.6535387000,1741,Data,0x425,0x8,0x01 0x64 0x49 0x58 0x58 0x58 0x01 0xFF,0x04F4,ACK
7.6537750000,1742,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
7.6541492000,1743,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x62 0x04,0x00AE,ACK
7.6693052000,1744,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.6893251000,1745,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.6895694000,1746,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
7.6898156000,1747,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.6900719000,1748,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.6903821000,1749,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.6906224000,1750,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.6908766000,1751,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.6911209000,1752,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
7.7002688000,1753,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.7005270000,1754,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.7008113000,1755,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.7010695000,1756,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
7.7013638000,1757,Data,0x342,0x8,0x23 0x00 0x64 0x00 0x00 0xC4 0x28 0x34,0x6836,ACK
7.7016240000,1758,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
7.7093041000,1759,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.7293041000,1760,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.7493059000,1761,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.7548741000,1762,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
7.7693060000,1763,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.7893440000,1764,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.7895883000,1765,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
7.7898345000,1766,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.7900908000,1767,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.7903810000,1768,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.7906213000,1769,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.7908775000,1770,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.7911218000,1771,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
7.7913700000,1772,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
7.7916262000,1773,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
7.7917725000,1774,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x0C 0x02 0x48 0x0C,0x1FCE,ACK
7.7920167000,1775,Data,0x480,0x8,0x00 0x00 0x00 0x00 0x20 0x00 0x00 0x00,0x2C46,ACK
7.7922730000,1776,Data,0x481,0x8,0x50 0x0A 0x40 0x08 0x00 0x00 0x00 0x00,0x46C7,ACK
7.7925212000,1777,Data,0x482,0x8,0x52 0x01 0x02 0x00 0x00 0x00 0x00 0x00,0x36EA,ACK
7.7927695000,1778,Data,0x483,0x8,0x31 0x4B 0x31 0x55 0x41 0x32 0x35 0x35,0x717E,ACK
7.7930037000,1779,Data,0x484,0x8,0x31 0x50 0x33 0x39 0x36 0x35 0x00 0x00,0x0196,ACK
7.8002398000,1780,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.8005000000,1781,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.8007802000,1782,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.8010385000,1783,Data,0x401,0x8,0x00 0x00 0x34 0x00 0x05 0x2C 0x00 0x00,0x20D2,ACK
7.8093045000,1784,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.8293045000,1785,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.8430467000,1786,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x17 0x02 0x01 0xC8,0x439C,ACK
7.8493047000,1787,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.8693047000,1788,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.8893207000,1789,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.8895648000,1790,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
7.8898130000,1791,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.8900693000,1792,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.8903795000,1793,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.8906198000,1794,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.8908740000,1795,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.8911183000,1796,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
7.9002722000,1797,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
7.9005345000,1798,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.9007907000,1799,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
7.9010710000,1800,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
7.9013252000,1801,Data,0x342,0x8,0x23 0x00 0x64 0x00 0x00 0xC4 0x28 0x34,0x6836,ACK
7.9015814000,1802,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
7.9093035000,1803,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.9293015000,1804,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.9492914000,1805,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.9563475000,1806,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
7.9693015000,1807,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.9893294000,1808,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
7.9895737000,1809,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
7.9898199000,1810,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.9900762000,1811,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.9903644000,1812,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.9906067000,1813,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.9908629000,1814,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.9911072000,1815,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
7.9913554000,1816,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
7.9916117000,1817,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
7.9917579000,1818,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x0C 0x02 0x48 0x0C,0x1FCE,ACK
8.0002399000,1819,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.0005002000,1820,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.0007584000,1821,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.0093004000,1822,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.0293004000,1823,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.0430386000,1824,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x17 0x02 0x01 0xC8,0x439C,ACK
8.0493006000,1825,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.0693006000,1826,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.0893204000,1827,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.0895647000,1828,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
8.0898109000,1829,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.0900672000,1830,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.0903774000,1831,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.0906177000,1832,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.0908719000,1833,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.0911182000,1834,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
8.1002721000,1835,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.1005302000,1836,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.1007905000,1837,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.1010467000,1838,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
8.1013470000,1839,Data,0x342,0x8,0x23 0x00 0x64 0x00 0x00 0xC4 0x28 0x34,0x6836,ACK
8.1016072000,1840,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.1093013000,1841,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.1293013000,1842,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.1492991000,1843,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.1503252000,1844,Data,0x501,0x8,0xB4 0xC1 0x83 0x58 0x51 0xE5 0xB2 0x6B,0x057E,ACK
8.1505575000,1845,Data,0x502,0x8,0x32 0xAC 0x86 0x0E 0x1A 0xB9 0x00 0x00,0x0E93,ACK
8.1517997000,1846,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
8.1528800000,1847,Data,0x424,0x8,0x0B 0x3E 0x4D 0x69 0x00 0x00 0x00 0x00,0x090A,ACK
8.1534322000,1848,Data,0x420,0x8,0xA3 0x14 0xF4 0xFF 0x70 0x03 0x00 0x00,0x6A0D,ACK
8.1536705000,1849,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x62 0x04,0x00AE,ACK
8.1543787000,1850,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x3D 0x00 0x01 0x00,0x4EF3,ACK
8.1552730000,1851,Data,0x425,0x8,0x01 0x64 0x49 0x58 0x58 0x58 0x01 0xFF,0x04F4,ACK
8.1555093000,1852,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
8.1567375000,1853,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
8.1692995000,1854,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.1893255000,1855,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.1895697000,1856,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
8.1898160000,1857,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.1900722000,1858,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.1903764000,1859,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.1906167000,1860,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.1908709000,1861,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.1911152000,1862,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
8.1913634000,1863,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
8.1916197000,1864,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
8.1917659000,1865,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x0C 0x02 0x48 0x0C,0x1FCE,ACK
8.2002199000,1866,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.2004602000,1867,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.2007164000,1868,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.2092984000,1869,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.2292984000,1870,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.2431266000,1871,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x17 0x02 0x01 0xC8,0x439C,ACK
8.2492986000,1872,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.2692966000,1873,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.2893166000,1874,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.2895628000,1875,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
8.2898111000,1876,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.2900673000,1877,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.2903756000,1878,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.2906157000,1879,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.2908720000,1880,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.2911162000,1881,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
8.3002421000,1882,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.3004824000,1883,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.3007386000,1884,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.3009989000,1885,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
8.3012931000,1886,Data,0x342,0x8,0x23 0x00 0x64 0x00 0x00 0xC4 0x28 0x34,0x6836,ACK
8.3015534000,1887,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.3018136000,1888,Data,0x401,0x8,0x00 0x00 0x34 0x00 0x05 0x2C 0x00 0x00,0x20D2,ACK
8.3092977000,1889,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.3292857000,1890,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.3492975000,1891,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.3568657000,1892,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
8.3692956000,1893,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.3893236000,1894,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.3895679000,1895,Data,0x203,0x8,0x03 0x00 0x58 0x00 0x58 0x00 0x00 0x00,0x4AB9,ACK
8.3898141000,1896,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.3900704000,1897,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.3903726000,1898,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.3906128000,1899,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.3908671000,1900,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.3911113000,1901,Data,0x20C,0x8,0x00 0xC4 0x50 0x34 0x1E 0x07 0x00 0x00,0x214C,ACK
8.3913596000,1902,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
8.3916158000,1903,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
8.3917601000,1904,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x0C 0x02 0x48 0x0C,0x1FCE,ACK
8.4002641000,1905,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.4005263000,1906,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.4007826000,1907,Data,0x343,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x33F5,ACK
8.4092946000,1908,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.4292946000,1909,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.4440868000,1910,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x17 0x02 0x01 0xC8,0x439C,ACK
8.4492948000,1911,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.4692968000,1912,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
8.4893146000,1913,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x23 0x4F 0x64 0x32,0x4018,ACK
