Time [s],Packet,Type,ID,DLC,Data,CRC,ACK
7.6747196000,1690,Data,0x401,0x8,0xFE 0xFF 0x34 0x01 0x05 0x2A 0x00 0x00,0x4A3C,ACK
7.6796577000,1691,Data,0x100,0x8,0x00 0x80 0x04 0x40 0x05 0x4F 0x0F 0x32,0x591A,ACK
7.6996577000,1692,Data,0x100,0x8,0x00 0x82 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7061,ACK
7.7196756000,1693,Data,0x100,0x8,0x00 0x82 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7061,ACK
7.7199219000,1694,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
7.7201681000,1695,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.7204244000,1696,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.7207325000,1697,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.7209747000,1698,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.7212310000,1699,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.7214752000,1700,Data,0x20C,0x8,0x00 0xE8 0x0A 0x34 0x1E 0x07 0x00 0x00,0x5480,ACK
7.7396572000,1701,Data,0x100,0x8,0x00 0x82 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7061,ACK
7.7596572000,1702,Data,0x100,0x8,0x00 0x82 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7061,ACK
7.7730790000,1703,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
7.7733673000,1704,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.7736255000,1705,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x01 0x01 0x01 0x00,0x7ED7,ACK
7.7796576000,1706,Data,0x100,0x8,0x00 0x82 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7061,ACK
7.7996576000,1707,Data,0x100,0x8,0x00 0x82 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7061,ACK
7.8196835000,1708,Data,0x100,0x8,0x00 0x82 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7061,ACK
7.8199278000,1709,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
7.8201740000,1710,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.8204303000,1711,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.8207325000,1712,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.8209728000,1713,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.8212270000,1714,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.8214733000,1715,Data,0x20C,0x8,0x00 0xE8 0x0A 0x34 0x1E 0x07 0x00 0x00,0x5480,ACK
7.8217235000,1716,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
7.8219798000,1717,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
7.8221240000,1718,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
7.8396539000,1719,Data,0x100,0x8,0x00 0x80 0x04 0x40 0x05 0x4F 0x0F 0x32,0x591A,ACK
7.8596537000,1720,Data,0x100,0x8,0x00 0x7E 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7323,ACK
7.8640339000,1721,Data,0x424,0x8,0x7A 0x49 0x4D 0x69 0x00 0x00 0x00 0x00,0x3EE9,ACK
7.8642801000,1722,Data,0x425,0x8,0x01 0x64 0x49 0x57 0x57 0x58 0x01 0xFF,0x3E52,ACK
7.8645164000,1723,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
7.8647646000,1724,Data,0x420,0x8,0xA0 0x14 0xEE 0xFF 0x66 0x03 0x00 0x00,0x1535,ACK
7.8650009000,1725,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x55 0x04,0x0DC7,ACK
7.8653371000,1726,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
7.8657334000,1727,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x3C 0x00 0x01 0x00,0x500B,ACK
7.8659716000,1728,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
7.8662099000,1729,Data,0x501,0x8,0xB4 0xC1 0x83 0x58 0x51 0xE5 0xB2 0x6B,0x057E,ACK
7.8664401000,1730,Data,0x502,0x8,0x32 0xAC 0x86 0x0E 0x1A 0xB9 0x00 0x00,0x0E93,ACK
7.8731120000,1731,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
7.8733742000,1732,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.8736263000,1733,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x01 0x01 0x01 0x00,0x7ED7,ACK
7.8738704000,1734,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x12 0x02 0x01 0xC8,0x2684,ACK
7.8741004000,1735,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
7.8743525000,1736,Data,0x342,0x8,0x05 0x00 0x0F 0x00 0x00 0xE8 0x05 0x34,0x7FAB,ACK
7.8745967000,1737,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
7.8796547000,1738,Data,0x100,0x8,0x00 0x79 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7EDF,ACK
7.8996525000,1739,Data,0x100,0x8,0x00 0x6F 0x04 0x40 0x05 0x4F 0x0F 0x32,0x0021,ACK
7.9196724000,1740,Data,0x100,0x8,0x00 0x5F 0x04 0x40 0x05 0x4F 0x0F 0x32,0x0FB4,ACK
7.9199187000,1741,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
7.9201669000,1742,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
7.9204232000,1743,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
7.9207314000,1744,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
7.9209717000,1745,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
7.9212259000,1746,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
7.9214702000,1747,Data,0x20C,0x8,0x00 0xE8 0x0A 0x34 0x1E 0x07 0x00 0x00,0x5480,ACK
7.9396522000,1748,Data,0x100,0x8,0x00 0x4B 0x04 0x40 0x05 0x4F 0x0F 0x32,0x5831,ACK
7.9596520000,1749,Data,0x100,0x8,0x00 0x3A 0x04 0x40 0x05 0x4F 0x0F 0x32,0x3419,ACK
7.9730839000,1750,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
7.9733400000,1751,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
7.9735983000,1752,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x01 0x01 0x01 0x00,0x7ED7,ACK
7.9796543000,1753,Data,0x100,0x8,0x00 0x24 0x04 0x40 0x05 0x4F 0x0F 0x32,0x2A92,ACK
7.9996523000,1754,Data,0x100,0x8,0x00 0x05 0x04 0x40 0x05 0x4F 0x0F 0x32,0x5605,ACK
8.0196922000,1755,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.0199385000,1756,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
8.0201847000,1757,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.0204430000,1758,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.0207292000,1759,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.0209695000,1760,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.0212257000,1761,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.0214699000,1762,Data,0x20C,0x8,0x00 0xE4 0x0A 0x34 0x1E 0x07 0x00 0x00,0x6603,ACK
8.0217202000,1763,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
8.0219764000,1764,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
8.0221207000,1765,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
8.0223689000,1766,Data,0x480,0x8,0x00 0x00 0x00 0x00 0x21 0x00 0x00 0x00,0x32BE,ACK
8.0226252000,1767,Data,0x481,0x8,0xCA 0x17 0x08 0x13 0x00 0x00 0x00 0x00,0x1AA4,ACK
8.0228654000,1768,Data,0x482,0x8,0x52 0x01 0x02 0x00 0x00 0x00 0x00 0x00,0x36EA,ACK
8.0231137000,1769,Data,0x483,0x8,0x31 0x4B 0x31 0x55 0x41 0x32 0x35 0x35,0x717E,ACK
8.0233479000,1770,Data,0x484,0x8,0x31 0x50 0x33 0x39 0x36 0x35 0x00 0x00,0x0196,ACK
8.0396539000,1771,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.0596519000,1772,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.0656001000,1773,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
8.0731261000,1774,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
8.0733802000,1775,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.0736384000,1776,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x00 0x01 0x01 0x00,0x602F,ACK
8.0738927000,1777,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
8.0741909000,1778,Data,0x342,0x8,0x05 0x00 0x0F 0x00 0x00 0xE4 0x05 0x34,0x6794,ACK
8.0744492000,1779,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.0752434000,1780,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x12 0x02 0x01 0xC8,0x2684,ACK
8.0796515000,1781,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.0996514000,1782,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.1196714000,1783,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.1199175000,1784,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
8.1201658000,1785,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.1204220000,1786,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.1207262000,1787,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.1209665000,1788,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.1212207000,1789,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.1214670000,1790,Data,0x20C,0x8,0x00 0xE4 0x0A 0x34 0x1E 0x07 0x00 0x00,0x6603,ACK
8.1396510000,1791,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.1596509000,1792,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.1731008000,1793,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
8.1733611000,1794,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.1736193000,1795,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x00 0x01 0x01 0x00,0x602F,ACK
8.1738996000,1796,Data,0x401,0x8,0xFF 0xFF 0x34 0x00 0x05 0x2A 0x00 0x00,0x7AE4,ACK
8.1796496000,1797,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.1996496000,1798,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.2196775000,1799,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.2199218000,1800,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
8.2201680000,1801,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.2204243000,1802,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.2207265000,1803,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.2209668000,1804,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.2212209000,1805,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.2214671000,1806,Data,0x20C,0x8,0x00 0xE4 0x0A 0x34 0x1E 0x07 0x00 0x00,0x6603,ACK
8.2217174000,1807,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
8.2219736000,1808,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
8.2221199000,1809,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
8.2396479000,1810,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.2596498000,1811,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.2658821000,1812,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
8.2730801000,1813,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
8.2733422000,1814,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.2735944000,1815,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x00 0x01 0x01 0x00,0x602F,ACK
8.2738807000,1816,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
8.2741469000,1817,Data,0x342,0x8,0x05 0x00 0x0F 0x00 0x00 0xE4 0x05 0x34,0x6794,ACK
8.2744052000,1818,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.2755414000,1819,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x12 0x02 0x01 0xC8,0x2684,ACK
8.2796494000,1820,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.2996494000,1821,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.3196672000,1822,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.3199113000,1823,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
8.3201574000,1824,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.3204136000,1825,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.3207257000,1826,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.3209678000,1827,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.3212219000,1828,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.3214660000,1829,Data,0x20C,0x8,0x00 0xE4 0x0A 0x34 0x1E 0x07 0x00 0x00,0x6603,ACK
8.3396479000,1830,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.3596477000,1831,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.3647640000,1832,Data,0x425,0x8,0x01 0x64 0x49 0x57 0x57 0x58 0x01 0xFF,0x3E52,ACK
8.3650002000,1833,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
8.3652485000,1834,Data,0x420,0x8,0xA0 0x14 0xF2 0xFF 0x66 0x03 0x00 0x00,0x308E,ACK
8.3654848000,1835,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x55 0x04,0x0DC7,ACK
8.3658210000,1836,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
8.3662013000,1837,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x3C 0x00 0x01 0x00,0x500B,ACK
8.3731212000,1838,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
8.3733753000,1839,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.3736316000,1840,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x00 0x01 0x01 0x00,0x602F,ACK
8.3796476000,1841,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.3996455000,1842,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.4196735000,1843,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.4199197000,1844,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
8.4201660000,1845,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.4204222000,1846,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.4207225000,1847,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.4209627000,1848,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.4212170000,1849,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.4214632000,1850,Data,0x20C,0x8,0x00 0xE4 0x0A 0x34 0x1E 0x07 0x00 0x00,0x6603,ACK
8.4217134000,1851,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
8.4219697000,1852,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
8.4221139000,1853,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
8.4396459000,1854,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.4596459000,1855,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.4670741000,1856,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
8.4731042000,1857,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
8.4733604000,1858,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.4736447000,1859,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x00 0x01 0x01 0x00,0x602F,ACK
8.4738989000,1860,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
8.4741732000,1861,Data,0x342,0x8,0x05 0x00 0x0F 0x00 0x00 0xE4 0x05 0x34,0x6794,ACK
8.4744554000,1862,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.4767296000,1863,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x12 0x02 0x01 0xC8,0x2684,ACK
8.4796437000,1864,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.4996437000,1865,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.5196656000,1866,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.5199099000,1867,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
8.5201561000,1868,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.5204124000,1869,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.5207206000,1870,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.5209609000,1871,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.5212151000,1872,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.5214593000,1873,Data,0x20C,0x8,0x00 0xE4 0x0A 0x34 0x1E 0x07 0x00 0x00,0x6603,ACK
8.5396453000,1874,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.5596453000,1875,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.5730792000,1876,Data,0x212,0x8,0x52 0x01 0x01 0xC9 0x00 0x00 0x00 0x2A,0x3262,ACK
8.5733653000,1877,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.5736196000,1878,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x00 0x01 0x01 0x00,0x602F,ACK
8.5796436000,1879,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.5996436000,1880,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.6196695000,1881,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.6199137000,1882,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
8.6201599000,1883,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
8.6204162000,1884,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
8.6207204000,1885,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
8.6209606000,1886,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
8.6212149000,1887,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
8.6214591000,1888,Data,0x20C,0x8,0x00 0xE4 0x0A 0x34 0x1E 0x07 0x00 0x00,0x6603,ACK
8.6217094000,1889,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
8.6219656000,1890,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
8.6221099000,1891,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
8.6396439000,1892,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.6596438000,1893,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.6682259000,1894,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
8.6731020000,1895,Data,0x212,0x8,0x52 0x01 0x00 0xC9 0x00 0x00 0x00 0x2A,0x2C4E,ACK
8.6733642000,1896,Data,0x211,0x8,0xE4 0x00 0x2A 0x00 0x00 0x00 0x00 0x00,0x0D4D,ACK
8.6736205000,1897,Data,0x343,0x8,0x00 0x00 0x00 0x01 0x00 0x00 0x01 0x00,0x103B,ACK
8.6739007000,1898,Data,0x341,0x8,0x00 0x00 0x00 0x00 0x02 0x00 0x00 0x00,0x1833,ACK
8.6741750000,1899,Data,0x342,0x8,0x05 0x00 0x0F 0x00 0x00 0xE4 0x05 0x34,0x6794,ACK
8.6744352000,1900,Data,0x344,0x8,0x00 0x00 0x00 0x03 0x00 0x00 0x00 0x00,0x6F15,ACK
8.6747174000,1901,Data,0x401,0x8,0x00 0x00 0x34 0x00 0x05 0x2A 0x00 0x00,0x4E01,ACK
8.6778757000,1902,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x12 0x02 0x01 0xC8,0x2684,ACK
8.6796438000,1903,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.6830000000,1904,Extend Data,0x18EF073E,0x4,0x01 0x01 0x8F 0x02,0x64A1,ACK
8.6837002000,1905,Extend Data,0x18EF3E07,0x5,0x01 0x04 0x8F 0x57 0x00,0x3086,ACK
8.6996441000,1906,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.7196621000,1907,Data,0x100,0x8,0x00 0x00 0x04 0x40 0x05 0x4F 0x0F 0x32,0x7282,ACK
8.7199083000,1908,Data,0x203,0x8,0x04 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x6097,ACK
8.7201566000,1909,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
