Time [s],Packet,Type,ID,DLC,Data,CRC,ACK
9.2931506000,1901,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
9.3106666000,1902,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.3306766000,1903,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.3506765000,1904,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.3706785000,1905,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.3902066000,1906,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x28 0x00 0x01 0x00,0x4F59,ACK
9.3906967000,1907,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.3909429000,1908,Data,0x203,0x8,0x01 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x25CC,ACK
9.3911851000,1909,Data,0x425,0x8,0x01 0x64 0x49 0x57 0x57 0x59 0x01 0xFF,0x4E46,ACK
9.3914172000,1910,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
9.3916694000,1911,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
9.3919196000,1912,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
9.3921559000,1913,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
9.3924039000,1914,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
9.3926542000,1915,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
9.3928944000,1916,Data,0x20C,0x8,0x00 0x80 0x1E 0x34 0x1E 0x07 0x00 0x00,0x3A9D,ACK
9.3935666000,1917,Data,0x420,0x8,0xAF 0x14 0x00 0x00 0x66 0x03 0x00 0x00,0x67E8,ACK
9.4089409000,1918,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
9.4103871000,1919,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x12 0x02 0x01 0xC8,0x2684,ACK
9.4106753000,1920,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.4306772000,1921,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.4506772000,1922,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.4706752000,1923,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.4907031000,1924,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.4909494000,1925,Data,0x203,0x8,0x01 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x25CC,ACK
9.4911976000,1926,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
9.4914539000,1927,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
9.4917541000,1928,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
9.4919902000,1929,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
9.4922364000,1930,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
9.4924866000,1931,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
9.4927269000,1932,Data,0x20C,0x8,0x00 0x80 0x1E 0x34 0x1E 0x07 0x00 0x00,0x3A9D,ACK
9.4929791000,1933,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
9.4932354000,1934,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
9.4933796000,1935,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
9.4936217000,1936,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x55 0x04,0x0DC7,ACK
9.5106756000,1937,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.5306756000,1938,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.5506755000,1939,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.5706755000,1940,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.5906915000,1941,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.5909377000,1942,Data,0x203,0x8,0x01 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x25CC,ACK
9.5911839000,1943,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
9.5914402000,1944,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
9.5917504000,1945,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
9.5919907000,1946,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
9.5922449000,1947,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
9.5924892000,1948,Data,0x20C,0x8,0x00 0x80 0x1E 0x34 0x1E 0x07 0x00 0x00,0x3A9D,ACK
9.6095514000,1949,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
9.6106735000,1950,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.6110176000,1951,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x12 0x02 0x01 0xC8,0x2684,ACK
9.6306735000,1952,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.6506735000,1953,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.6706734000,1954,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.6907014000,1955,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.6909496000,1956,Data,0x203,0x8,0x01 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x25CC,ACK
9.6911979000,1957,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
9.6914541000,1958,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
9.6917504000,1959,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
9.6919906000,1960,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
9.6922449000,1961,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
9.6924911000,1962,Data,0x20C,0x8,0x00 0x80 0x1E 0x34 0x1E 0x07 0x00 0x00,0x3A9D,ACK
9.6927434000,1963,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
9.6929996000,1964,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
9.6931459000,1965,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
9.7106719000,1966,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.7235780000,1967,Data,0x500,0x8,0x48 0x48 0x49 0xFF 0x48 0x49 0x49 0xFF,0x0870,ACK
9.7306721000,1968,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.7506720000,1969,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.7706720000,1970,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.7906920000,1971,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.7909402000,1972,Data,0x203,0x8,0x01 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x25CC,ACK
9.7911885000,1973,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
9.7914447000,1974,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
9.7917349000,1975,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
9.7919772000,1976,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
9.7922334000,1977,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
9.7924777000,1978,Data,0x20C,0x8,0x00 0x80 0x1E 0x34 0x1E 0x07 0x00 0x00,0x3A9D,ACK
9.7938239000,1979,Data,0x424,0x8,0x6A 0x4A 0x4D 0x69 0x00 0x00 0x00 0x00,0x284F,ACK
9.8096941000,1980,Data,0x311,0x8,0x39 0x1E 0x07 0x3F 0x90 0x01 0x00 0x00,0x66BC,ACK
9.8106703000,1981,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.8111564000,1982,Data,0x310,0x8,0xF1 0x0E 0x78 0x05 0x12 0x02 0x01 0xC8,0x2684,ACK
9.8306703000,1983,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.8506722000,1984,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.8706702000,1985,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.8905325000,1986,Data,0x423,0x8,0xBC 0x02 0x64 0x00 0x28 0x00 0x01 0x00,0x4F59,ACK
9.8907687000,1987,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.8910109000,1988,Data,0x203,0x8,0x01 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x25CC,ACK
9.8912531000,1989,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
9.8915052000,1990,Data,0x425,0x8,0x01 0x64 0x49 0x57 0x57 0x59 0x01 0xFF,0x4E46,ACK
9.8917374000,1991,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
9.8919875000,1992,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
9.8922237000,1993,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
9.8924740000,1994,Data,0x429,0x8,0x20 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7AC7,ACK
9.8927221000,1995,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
9.8929624000,1996,Data,0x20C,0x8,0x00 0x80 0x1E 0x34 0x1E 0x07 0x00 0x00,0x3A9D,ACK
9.8932106000,1997,Data,0x301,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x7E55,ACK
9.8934669000,1998,Data,0x302,0x2,0x00 0xFF,0x6FC0,ACK
9.8936111000,1999,Data,0x485,0x8,0x22 0x00 0x00 0x00 0x62 0x00 0x14 0x0C,0x569F,ACK
9.8938574000,2000,Data,0x480,0x8,0x00 0x00 0x00 0x00 0x21 0x00 0x00 0x00,0x32BE,ACK
9.8941095000,2001,Data,0x420,0x8,0xAE 0x14 0x00 0x00 0x66 0x03 0x00 0x00,0x30D8,ACK
9.8943476000,2002,Data,0x481,0x8,0xCA 0x17 0x08 0x13 0x00 0x00 0x00 0x00,0x1AA4,ACK
9.8945859000,2003,Data,0x482,0x8,0x52 0x01 0x02 0x00 0x00 0x00 0x00 0x00,0x36EA,ACK
9.8948301000,2004,Data,0x483,0x8,0x31 0x4B 0x31 0x55 0x41 0x32 0x35 0x35,0x717E,ACK
9.8950643000,2005,Data,0x484,0x8,0x31 0x50 0x33 0x39 0x36 0x35 0x00 0x00,0x0196,ACK
9.9106704000,2006,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.9306703000,2007,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.9506583000,2008,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.9706703000,2009,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.9906862000,2010,Data,0x100,0x8,0x00 0x00 0x00 0x40 0x0F 0x4F 0x23 0x32,0x4E99,ACK
9.9909325000,2011,Data,0x203,0x8,0x01 0x00 0x57 0x00 0x57 0x00 0x00 0x00,0x25CC,ACK
9.9911807000,2012,Data,0x204,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x79D1,ACK
9.9914370000,2013,Data,0x205,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x72CA,ACK
9.9917452000,2014,Data,0x209,0x8,0x9F 0x27 0x10 0x04 0x90 0x49 0x00 0x00,0x59C2,ACK
9.9919855000,2015,Data,0x20A,0x8,0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00,0x1B53,ACK
9.9922397000,2016,Data,0x20B,0x8,0xBC 0x02 0x64 0x00 0x01 0xC8 0x00 0x00,0x021C,ACK
9.9924839000,2017,Data,0x20C,0x8,0x00 0x80 0x1E 0x34 0x1E 0x07 0x00 0x00,0x3A9D,ACK
9.9951421000,2018,Data,0x421,0x8,0x38 0x36 0x31 0x34 0xFB 0x04 0x55 0x04,0x0DC7,ACK
9.9960884000,2019,Data,0x422,0x8,0x00 0x00 0x20 0x00 0x15 0x00 0x02 0x00,0x33F1,ACK
